agent,symbol,window,train_start,train_end,test_start,test_end,is_sharpe,is_return,oos_sharpe,oos_return,oos_max_drawdown,oos_n_trades,oos_win_rate,benchmark_return,alpha,avg_oos_sharpe,avg_is_sharpe,avg_alpha,lookahead_warning
TrendFollowingAgent,QQQ,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,2.1137,0.1632,0.9986,0.0952,-0.1034,0,0.0,0.0995,-0.0043,1.029,0.8893,-0.0402,False
TrendFollowingAgent,QQQ,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,1.528,0.1663,1.9444,0.1769,-0.0711,0,0.0,0.1848,-0.0079,1.029,0.8893,-0.0402,False
TrendFollowingAgent,QQQ,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,1.9998,0.2553,2.2284,0.1933,-0.0685,0,0.0,0.2013,-0.0079,1.029,0.8893,-0.0402,False
TrendFollowingAgent,QQQ,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.0392,0.1333,0.6921,0.0777,-0.1303,0,0.0,0.0813,-0.0036,1.029,0.8893,-0.0402,False
TrendFollowingAgent,QQQ,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,2.3145,0.2466,0.977,0.1078,-0.1301,0,0.0,0.1125,-0.0047,1.029,0.8893,-0.0402,False
TrendFollowingAgent,QQQ,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,0.6977,0.1024,0.3511,0.0431,-0.0912,1,0.0,0.0197,0.0235,1.029,0.8893,-0.0402,False
TrendFollowingAgent,QQQ,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.296,0.1735,-1.4906,-0.0779,-0.0909,1,0.0,-0.0137,-0.0642,1.029,0.8893,-0.0402,False
TrendFollowingAgent,QQQ,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-0.0068,0.0193,1.646,0.0811,-0.028,1,0.0,0.2497,-0.1686,1.029,0.8893,-0.0402,False
TrendFollowingAgent,QQQ,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.2065,0.0016,1.1386,0.0987,-0.0751,1,0.0,0.147,-0.0483,1.029,0.8893,-0.0402,False
TrendFollowingAgent,QQQ,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-0.1041,0.0155,-0.5738,-0.0316,-0.0805,1,0.0,-0.0211,-0.0105,1.029,0.8893,-0.0402,False
TrendFollowingAgent,NVDA,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,3.0757,1.0958,-0.0965,1,0.0,1.414,-0.3181,1.329,1.4364,-0.0946,False
TrendFollowingAgent,NVDA,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,1.3293,0.2746,2.2643,0.6798,-0.1368,0,0.0,0.7068,-0.027,1.329,1.4364,-0.0946,False
TrendFollowingAgent,NVDA,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,2.6279,1.0958,0.7453,0.1296,-0.1792,0,0.0,0.1327,-0.0031,1.329,1.4364,-0.0946,False
TrendFollowingAgent,NVDA,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,2.4563,1.1559,3.3805,0.9892,-0.138,0,0.0,1.0122,-0.023,1.329,1.4364,-0.0946,False
TrendFollowingAgent,NVDA,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,1.8889,0.7112,4.1625,1.6316,-0.195,0,0.0,1.6794,-0.0479,1.329,1.4364,-0.0946,False
TrendFollowingAgent,NVDA,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,2.3222,0.8358,1.0919,0.2854,-0.2657,0,0.0,0.2932,-0.0078,1.329,1.4364,-0.0946,False
TrendFollowingAgent,NVDA,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,3.4655,1.5941,0.0904,-0.0258,-0.2655,0,0.0,-0.0263,0.0005,1.329,1.4364,-0.0946,False
TrendFollowingAgent,NVDA,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,2.0115,0.9739,0.3174,0.0425,-0.2043,1,0.0,0.0457,-0.0032,1.329,1.4364,-0.0946,False
TrendFollowingAgent,NVDA,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,0.8798,0.2572,-0.5977,-0.089,-0.201,1,0.0,0.1034,-0.1924,1.329,1.4364,-0.0946,False
TrendFollowingAgent,NVDA,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.0246,-0.0053,1.0844,0.1129,-0.0843,1,0.0,0.5012,-0.3883,1.329,1.4364,-0.0946,False
TrendFollowingAgent,NVDA,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.6417,-0.1291,0.6349,0.0978,-0.1676,1,0.0,0.208,-0.1103,1.329,1.4364,-0.0946,False
TrendFollowingAgent,NVDA,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.8728,0.113,-0.3021,-0.0577,-0.1677,1,0.0,-0.0433,-0.0144,1.329,1.4364,-0.0946,False
TrendFollowingAgent,MSFT,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,2.582,0.2665,-0.0529,1,0.0,0.3597,-0.0932,0.4102,0.5694,-0.0337,False
TrendFollowingAgent,MSFT,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0,0.0,1.5625,0.2064,-0.1134,1,0.0,0.1869,0.0195,0.4102,0.5694,-0.0337,False
TrendFollowingAgent,MSFT,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,2.161,0.2665,0.5653,0.0705,-0.125,0,0.0,0.0734,-0.0029,0.4102,0.5694,-0.0337,False
TrendFollowingAgent,MSFT,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,1.3014,0.2064,2.3122,0.262,-0.0493,0,0.0,0.2731,-0.0111,0.4102,0.5694,-0.0337,False
TrendFollowingAgent,MSFT,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,1.4895,0.2627,1.9471,0.2052,-0.09,0,0.0,0.2138,-0.0087,0.4102,0.5694,-0.0337,False
TrendFollowingAgent,MSFT,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.1234,0.1728,-0.8711,-0.0589,-0.1495,1,0.0,0.0363,-0.0952,0.4102,0.5694,-0.0337,False
TrendFollowingAgent,MSFT,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,2.078,0.3056,-0.9464,-0.066,-0.1935,2,0.0,0.0156,-0.0816,0.4102,0.5694,-0.0337,False
TrendFollowingAgent,MSFT,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,-0.1961,-0.0068,-0.4889,-0.035,-0.091,2,0.0,-0.0985,0.0634,0.4102,0.5694,-0.0337,False
TrendFollowingAgent,MSFT,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,-0.4635,-0.0301,-1.3862,-0.0795,-0.0914,2,0.0,0.0545,-0.1341,0.4102,0.5694,-0.0337,False
TrendFollowingAgent,MSFT,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-0.4836,-0.0351,1.2326,0.0913,-0.071,1,0.0,0.3284,-0.237,0.4102,0.5694,-0.0337,False
TrendFollowingAgent,MSFT,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-1.1426,-0.0696,-0.1582,-0.0006,-0.1214,0,0.0,-0.0007,0.0,0.4102,0.5694,-0.0337,False
TrendFollowingAgent,MSFT,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.9657,0.0913,-1.4289,-0.0761,-0.1216,1,0.0,-0.2524,0.1763,0.4102,0.5694,-0.0337,False
TrendFollowingAgent,GOOGL,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,0.3314,0.0325,-0.0387,1,0.0,0.3158,-0.2833,0.8252,0.4452,-0.1179,False
TrendFollowingAgent,GOOGL,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0,0.0,1.1655,0.1292,-0.0813,1,0.0,0.3521,-0.2229,0.8252,0.4452,-0.1179,False
TrendFollowingAgent,GOOGL,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.149,0.0325,0.458,0.0648,-0.1252,0,0.0,0.0681,-0.0033,0.8252,0.4452,-0.1179,False
TrendFollowingAgent,GOOGL,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.9477,0.1292,-0.389,-0.048,-0.1392,1,0.0,0.0685,-0.1166,0.8252,0.4452,-0.1179,False
TrendFollowingAgent,GOOGL,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.472,0.0863,1.1566,0.1576,-0.14,2,0.0,0.3382,-0.1806,0.8252,0.4452,-0.1179,False
TrendFollowingAgent,GOOGL,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,-0.1116,-0.0113,-0.0207,0.0016,-0.203,2,1.0,0.0863,-0.0846,0.8252,0.4452,-0.1179,False
TrendFollowingAgent,GOOGL,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,0.5345,0.1016,0.1959,0.029,-0.2153,2,0.0,0.126,-0.097,0.8252,0.4452,-0.1179,False
TrendFollowingAgent,GOOGL,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,-0.7299,-0.1108,0.4512,0.063,-0.1449,2,1.0,0.0211,0.0419,0.8252,0.4452,-0.1179,False
TrendFollowingAgent,GOOGL,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,0.7738,0.1502,-1.3112,-0.0989,-0.1449,1,0.0,-0.1453,0.0463,0.8252,0.4452,-0.1179,False
TrendFollowingAgent,GOOGL,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.3453,0.0629,3.1512,0.322,-0.0358,1,0.0,0.5565,-0.2345,0.8252,0.4452,-0.1179,False
TrendFollowingAgent,GOOGL,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.3162,0.0582,3.3577,0.5608,-0.0795,1,0.0,0.8338,-0.273,0.8252,0.4452,-0.1179,False
TrendFollowingAgent,GOOGL,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,2.6454,0.3217,1.356,0.1901,-0.1277,0,0.0,0.1978,-0.0076,0.8252,0.4452,-0.1179,False
TrendFollowingAgent,META,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,3.143,0.5288,-0.0604,1,0.0,1.3179,-0.7891,0.9109,1.2095,-0.1137,False
TrendFollowingAgent,META,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,1.469,0.1252,2.6151,0.5106,-0.1261,0,0.0,0.5352,-0.0246,0.9109,1.2095,-0.1137,False
TrendFollowingAgent,META,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,2.6645,0.5288,1.1688,0.1796,-0.1261,0,0.0,0.1857,-0.006,0.9109,1.2095,-0.1137,False
TrendFollowingAgent,META,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,2.4602,0.6258,2.6186,0.6249,-0.117,0,0.0,0.6444,-0.0195,0.9109,1.2095,-0.1137,False
TrendFollowingAgent,META,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,2.0028,0.5026,2.1105,0.4987,-0.1803,0,0.0,0.5158,-0.0171,0.9109,1.2095,-0.1137,False
TrendFollowingAgent,META,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.8675,0.5444,0.5183,0.0801,-0.1784,0,0.0,0.0829,-0.0028,0.9109,1.2095,-0.1137,False
TrendFollowingAgent,META,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.7605,0.4913,1.5089,0.2433,-0.1551,0,0.0,0.252,-0.0087,0.9109,1.2095,-0.1137,False
TrendFollowingAgent,META,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.4048,0.4082,0.6048,0.0879,-0.2032,0,0.0,0.0912,-0.0033,0.9109,1.2095,-0.1137,False
TrendFollowingAgent,META,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.2306,0.2326,-1.3324,-0.1598,-0.2888,2,0.0,0.1034,-0.2632,0.9109,1.2095,-0.1137,False
TrendFollowingAgent,META,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.577,0.1056,-0.1215,-0.0128,-0.1686,2,0.0,0.3065,-0.3193,0.9109,1.2095,-0.1137,False
TrendFollowingAgent,META,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.6739,-0.1079,-0.3258,-0.0438,-0.1493,1,0.0,-0.0474,0.0036,0.9109,1.2095,-0.1137,False
TrendFollowingAgent,META,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-0.2485,-0.0421,-1.5772,-0.1232,-0.1232,1,0.0,-0.2092,0.0861,0.9109,1.2095,-0.1137,False
TrendFollowingAgent,JPM,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-1.301,-0.0085,0.6392,0.0845,-0.1253,0,0.0,0.089,-0.0044,1.0897,0.5517,-0.0487,False
TrendFollowingAgent,JPM,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-0.4577,-0.0252,1.6747,0.1898,-0.0866,0,0.0,0.2003,-0.0105,1.0897,0.5517,-0.0487,False
TrendFollowingAgent,JPM,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.4021,0.0702,0.1399,0.025,-0.1309,2,0.0,0.1611,-0.136,1.0897,0.5517,-0.0487,False
TrendFollowingAgent,JPM,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.3862,0.0689,1.9945,0.1505,-0.0813,2,0.0,0.3095,-0.159,1.0897,0.5517,-0.0487,False
TrendFollowingAgent,JPM,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.3935,0.0595,1.7913,0.1852,-0.092,0,0.0,0.1943,-0.0091,1.0897,0.5517,-0.0487,False
TrendFollowingAgent,JPM,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.0178,0.1146,0.6922,0.0884,-0.0977,0,0.0,0.0921,-0.0037,1.0897,0.5517,-0.0487,False
TrendFollowingAgent,JPM,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,2.1274,0.2716,1.5149,0.2216,-0.0978,0,0.0,0.2304,-0.0088,1.0897,0.5517,-0.0487,False
TrendFollowingAgent,JPM,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.4321,0.2295,0.6592,0.0924,-0.1905,1,0.0,0.1647,-0.0723,1.0897,0.5517,-0.0487,False
TrendFollowingAgent,JPM,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.0372,0.1882,0.3378,0.0426,-0.1902,2,0.0,0.1668,-0.1243,1.0897,0.5517,-0.0487,False
TrendFollowingAgent,JPM,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.4271,0.0802,3.0068,0.2539,-0.0428,1,0.0,0.3171,-0.0632,1.0897,0.5517,-0.0487,False
TrendFollowingAgent,JPM,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.6084,0.1043,1.1727,0.1295,-0.0672,0,0.0,0.1357,-0.0062,1.0897,0.5517,-0.0487,False
TrendFollowingAgent,JPM,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.5478,0.0812,-0.5469,-0.0504,-0.1189,1,0.0,-0.0634,0.013,1.0897,0.5517,-0.0487,False
TrendFollowingAgent,GS,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,-0.0581,0.0214,-1.1382,-0.081,-0.1153,1,0.0,-0.0433,-0.0377,0.7653,0.0649,-0.0879,False
TrendFollowingAgent,GS,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-0.8951,-0.0814,0.0,0.0,0.0,0,0.0,0.1466,-0.1466,0.7653,0.0649,-0.0879,False
TrendFollowingAgent,GS,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,-0.8951,-0.0814,0.0,0.0,0.0,0,0.0,0.1523,-0.1523,0.7653,0.0649,-0.0879,False
TrendFollowingAgent,GS,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,-2.5397,-0.1482,-0.0345,0.0155,-0.0353,1,0.0,0.1368,-0.1213,0.7653,0.0649,-0.0879,False
TrendFollowingAgent,GS,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.0,0.0,1.8184,0.1886,-0.0644,1,0.0,0.1987,-0.0101,0.7653,0.0649,-0.0879,False
TrendFollowingAgent,GS,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,-0.141,0.0155,1.8504,0.2508,-0.0945,0,0.0,0.2639,-0.013,0.7653,0.0649,-0.0879,False
TrendFollowingAgent,GS,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.4969,0.1875,1.7204,0.2833,-0.0945,0,0.0,0.2958,-0.0124,0.7653,0.0649,-0.0879,False
TrendFollowingAgent,GS,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.535,0.2511,0.5771,0.0889,-0.2098,1,0.0,0.1727,-0.0838,0.7653,0.0649,-0.0879,False
TrendFollowingAgent,GS,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,1.6721,0.3416,-0.9184,-0.0809,-0.2099,2,0.0,0.1262,-0.2071,0.7653,0.0649,-0.0879,False
TrendFollowingAgent,GS,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.4643,0.0935,2.8125,0.2485,-0.04,1,0.0,0.4392,-0.1907,0.7653,0.0649,-0.0879,False
TrendFollowingAgent,GS,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.0376,-0.0001,2.6364,0.3502,-0.0748,0,0.0,0.3687,-0.0185,0.7653,0.0649,-0.0879,False
TrendFollowingAgent,GS,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.1767,0.0375,-0.1402,-0.0191,-0.1879,1,0.0,0.0425,-0.0616,0.7653,0.0649,-0.0879,False
TrendFollowingAgent,GLD,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,0.0004,0.0158,-0.0697,1,0.0,0.0822,-0.0664,1.0965,0.6129,-0.024,False
TrendFollowingAgent,GLD,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,-0.5701,-0.002,-0.8296,-0.0281,-0.0758,0,0.0,-0.0295,0.0014,1.0965,0.6129,-0.024,False
TrendFollowingAgent,GLD,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,-0.0885,0.0158,-1.4256,-0.0335,-0.069,2,0.0,0.0391,-0.0726,1.0965,0.6129,-0.024,False
TrendFollowingAgent,GLD,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,-0.2142,0.004,0.3567,0.0336,-0.0479,2,0.0,0.1151,-0.0814,1.0965,0.6129,-0.024,False
TrendFollowingAgent,GLD,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,-1.4243,-0.0563,1.7163,0.1403,-0.0553,0,0.0,0.1476,-0.0073,1.0965,0.6129,-0.024,False
TrendFollowingAgent,GLD,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,-0.1499,0.0167,1.9704,0.1789,-0.0552,0,0.0,0.1879,-0.009,1.0965,0.6129,-0.024,False
TrendFollowingAgent,GLD,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.3214,0.1383,1.4604,0.1305,-0.0782,0,0.0,0.1365,-0.006,1.0965,0.6129,-0.024,False
TrendFollowingAgent,GLD,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.6512,0.1828,2.1727,0.1838,-0.078,0,0.0,0.1921,-0.0083,1.0965,0.6129,-0.024,False
TrendFollowingAgent,GLD,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,0.8019,0.1059,2.3317,0.2592,-0.0686,0,0.0,0.2713,-0.0122,1.0965,0.6129,-0.024,False
TrendFollowingAgent,GLD,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,2.2186,0.2528,1.8903,0.2091,-0.0685,0,0.0,0.2179,-0.0088,1.0965,0.6129,-0.024,False
TrendFollowingAgent,GLD,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,1.5981,0.2352,2.5122,0.27,-0.0981,0,0.0,0.2812,-0.0112,1.0965,0.6129,-0.024,False
TrendFollowingAgent,GLD,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,2.2107,0.3152,1.0017,0.1646,-0.1804,0,0.0,0.171,-0.0064,1.0965,0.6129,-0.024,False
TrendFollowingAgent,TSLA,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.632,-0.632,-0.3834,-0.0674,-0.2484,False
TrendFollowingAgent,TSLA,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0,0.0,0.4218,0.0649,-0.2538,1,0.0,0.5233,-0.4584,-0.3834,-0.0674,-0.2484,False
TrendFollowingAgent,TSLA,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.0,0.0,-0.6469,-0.1402,-0.2828,3,0.0,-0.0364,-0.1037,-0.3834,-0.0674,-0.2484,False
TrendFollowingAgent,TSLA,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.3313,0.0649,-2.3355,-0.2422,-0.2455,3,0.0,-0.3448,0.1026,-0.3834,-0.0674,-0.2484,False
TrendFollowingAgent,TSLA,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,-0.5888,-0.1402,-2.0118,-0.0996,-0.1257,1,0.0,-0.2606,0.161,-0.3834,-0.0674,-0.2484,False
TrendFollowingAgent,TSLA,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,-1.5809,-0.3053,0.0,0.0,0.0,0,0.0,0.3301,-0.3301,-0.3834,-0.0674,-0.2484,False
TrendFollowingAgent,TSLA,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,-1.047,-0.0621,2.4953,0.7781,-0.1744,1,0.0,1.5047,-0.7266,-0.3834,-0.0674,-0.2484,False
TrendFollowingAgent,TSLA,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,0.0,0.0,0.4379,0.0643,-0.4217,2,1.0,0.0399,0.0244,-0.3834,-0.0674,-0.2484,False
TrendFollowingAgent,TSLA,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,2.1306,0.7777,-2.8938,-0.4217,-0.4217,1,0.0,-0.3286,-0.0931,-0.3834,-0.0674,-0.2484,False
TrendFollowingAgent,TSLA,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.3607,0.0643,-0.4803,0.009,-0.0201,1,0.0,0.7131,-0.7041,-0.3834,-0.0674,-0.2484,False
TrendFollowingAgent,TSLA,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.267,0.0401,0.8281,0.138,-0.1574,1,0.0,0.3863,-0.2483,-0.3834,-0.0674,-0.2484,False
TrendFollowingAgent,TSLA,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-0.6812,0.0091,-0.4154,-0.0951,-0.1934,1,0.0,-0.1229,0.0278,-0.3834,-0.0674,-0.2484,False
TrendFollowingAgent,AMD,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,1.4181,0.2585,-0.1771,1,0.0,0.8024,-0.544,0.261,0.2484,-0.1477,False
TrendFollowingAgent,AMD,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0,0.0,0.2938,0.0371,-0.2063,1,0.0,0.0373,-0.0002,0.261,0.2484,-0.1477,False
TrendFollowingAgent,AMD,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,1.1923,0.2585,-0.5034,-0.0965,-0.229,2,0.0,0.1492,-0.2457,0.261,0.2484,-0.1477,False
TrendFollowingAgent,AMD,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,0.2278,0.0371,1.815,0.4361,-0.1542,2,0.0,0.8624,-0.4263,0.261,0.2484,-0.1477,False
TrendFollowingAgent,AMD,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,0.1537,0.0191,0.6814,0.1323,-0.3082,0,0.0,0.1383,-0.006,0.261,0.2484,-0.1477,False
TrendFollowingAgent,AMD,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,2.199,0.6433,-1.3379,-0.2308,-0.2411,1,0.0,-0.1687,-0.0621,0.261,0.2484,-0.1477,False
TrendFollowingAgent,AMD,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.2261,0.3737,-0.9688,-0.1025,-0.2411,1,0.0,-0.1807,0.0782,0.261,0.2484,-0.1477,False
TrendFollowingAgent,AMD,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,-0.4429,-0.1431,0.0,0.0,0.0,0,0.0,-0.2775,0.2775,0.261,0.2484,-0.1477,False
TrendFollowingAgent,AMD,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,-1.3653,-0.1637,0.0,0.0,0.0,0,0.0,0.0258,-0.0258,0.261,0.2484,-0.1477,False
TrendFollowingAgent,AMD,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.0,0.0,-0.1874,-0.0169,-0.1726,1,0.0,0.4787,-0.4956,0.261,0.2484,-0.1477,False
TrendFollowingAgent,AMD,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.0,0.0,0.9678,0.2421,-0.2428,1,0.0,0.5516,-0.3096,0.261,0.2484,-0.1477,False
TrendFollowingAgent,AMD,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-0.2105,-0.0169,0.9535,0.255,-0.2691,0,0.0,0.2684,-0.0134,0.261,0.2484,-0.1477,False
TrendFollowingAgent,AMZN,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.0,0.0,0.8183,0.0544,-0.0405,1,0.0,0.388,-0.3336,0.4291,0.3797,-0.0927,False
TrendFollowingAgent,AMZN,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0,0.0,1.2638,0.1593,-0.0699,1,0.0,0.4188,-0.2595,0.4291,0.3797,-0.0927,False
TrendFollowingAgent,AMZN,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,0.5729,0.0544,1.0586,0.1663,-0.1672,0,0.0,0.1748,-0.0084,0.4291,0.3797,-0.0927,False
TrendFollowingAgent,AMZN,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,1.0413,0.1593,1.5125,0.2358,-0.1395,0,0.0,0.2465,-0.0107,0.4291,0.3797,-0.0927,False
TrendFollowingAgent,AMZN,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,1.0824,0.2148,1.6631,0.2181,-0.0787,0,0.0,0.2273,-0.0092,0.4291,0.3797,-0.0927,False
TrendFollowingAgent,AMZN,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,1.2736,0.2745,-0.4668,-0.0446,-0.1558,1,0.0,0.0624,-0.107,0.4291,0.3797,-0.0927,False
TrendFollowingAgent,AMZN,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,1.5159,0.2481,0.7948,0.111,-0.1996,2,0.0,0.2742,-0.1632,0.4291,0.3797,-0.0927,False
TrendFollowingAgent,AMZN,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,-0.2434,-0.0235,0.0887,0.0149,-0.1893,2,1.0,0.0457,-0.0308,0.4291,0.3797,-0.0927,False
TrendFollowingAgent,AMZN,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,0.5659,0.1001,-2.0428,-0.1527,-0.1894,1,0.0,-0.0928,-0.0598,0.4291,0.3797,-0.0927,False
TrendFollowingAgent,AMZN,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,0.0314,0.0149,0.431,0.0515,-0.0914,1,0.0,0.1798,-0.1283,0.4291,0.3797,-0.0927,False
TrendFollowingAgent,AMZN,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,-0.3141,-0.0255,0.2186,0.0311,-0.1389,1,0.0,0.0877,-0.0566,0.4291,0.3797,-0.0927,False
TrendFollowingAgent,AMZN,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,-0.9693,-0.1059,-0.1904,-0.0216,-0.1386,1,0.0,-0.0768,0.0553,0.4291,0.3797,-0.0927,False
